x,y,t,u,k
0.7171717171717172,0.0,1.0,0.3589103,0.013362539
0.7272727272727273,0.0,1.0,0.34309825,0.0121662
0.7373737373737375,0.0,1.0,0.3259134,0.010865047
0.7474747474747475,0.0,1.0,0.3070031,0.009466349
0.7575757575757577,0.0,1.0,0.28580818,0.0079816645
0.7676767676767677,0.0,1.0,0.26143035,0.006431187
0.7777777777777778,0.0,1.0,0.23245202,0.0048562502
0.787878787878788,0.0,1.0,0.19669329,0.0033400462
0.797979797979798,0.0,1.0,0.15104674,0.0020234566
0.8080808080808082,0.0,1.0,0.09426604,0.0010921549
0.8181818181818182,0.0,1.0,0.040717345,0.00064085564
0.8282828282828284,0.0,1.0,0.013755422,0.0005032387
0.8383838383838385,0.0,1.0,0.0058818273,0.00047070938
0.8484848484848485,0.0,1.0,0.0033051781,0.00046070176
0.8585858585858587,0.0,1.0,0.0020916276,0.00045609238
0.8686868686868687,0.0,1.0,0.0013247542,0.00045321306
0.8787878787878789,0.0,1.0,0.00070558116,0.00045090666
0.888888888888889,0.0,1.0,0.00016651675,0.00044891244
0.8989898989898991,0.0,1.0,-0.0002821274,0.0004472627
0.9090909090909092,0.0,1.0,-0.00062270835,0.00044601594
0.9191919191919192,0.0,1.0,-0.000848908,0.00044519035
0.9292929292929294,0.0,1.0,-0.0009669848,0.00044476005
0.9393939393939394,0.0,1.0,-0.0009901114,0.00044467577
0.9494949494949496,0.0,1.0,-0.0009342618,0.00044487935
0.9595959595959597,0.0,1.0,-0.0008157678,0.00044531078
0.9696969696969697,0.0,1.0,-0.00064953044,0.00044591748
0.9797979797979799,0.0,1.0,-0.0004489012,0.00044665113
0.98989898989899,0.0,1.0,-0.00022490695,0.00044747247
1.0,0.0,1.0,1.3094395e-05,0.00044834713
0.0,0.010101010101010102,1.0,0.0008308105,0.00045137183
0.010101010101010102,0.010101010101010102,1.0,0.0006729178,0.00045078556
0.020202020202020204,0.010101010101010102,1.0,0.00055198,0.00045033728
0.030303030303030304,0.010101010101010102,1.0,0.00046710297,0.0004500229
0.04040404040404041,0.010101010101010102,1.0,0.00041173026,0.00044981806
0.05050505050505051,0.010101010101010102,1.0,0.00037572905,0.00044968489
0.06060606060606061,0.010101010101010102,1.0,0.00034604594,0.00044957522
0.07070707070707072,0.010101010101010102,1.0,0.00031046197,0.0004494439
0.08080808080808081,0.010101010101010102,1.0,0.00026790425,0.00044928715
0.09090909090909091,0.010101010101010102,1.0,0.00023947284,0.0004491816
0.10101010101010102,0.010101010101010102,1.0,0.00027857348,0.00044932574
0.11111111111111112,0.010101010101010102,1.0,0.0004647784,0.00045001414
0.12121212121212122,0.010101010101010102,1.0,0.00086210296,0.00045148816
0.13131313131313133,0.010101010101010102,1.0,0.0014555268,0.0004537018
0.14141414141414144,0.010101010101010102,1.0,0.0021358542,0.00045625912
0.15151515151515152,0.010101010101010102,1.0,0.0029475503,0.00045933665
0.16161616161616163,0.010101010101010102,1.0,0.0048836283,0.00046679666
0.17171717171717174,0.010101010101010102,1.0,0.012400132,0.0004974218
0.18181818181818182,0.010101010101010102,1.0,0.03892122,0.00063023734
0.19191919191919193,0.010101010101010102,1.0,0.09171496,0.0010633267
0.20202020202020204,0.010101010101010102,1.0,0.14857052,0.0019687887
0.21212121212121213,0.010101010101010102,1.0,0.1944577,0.0032603953
0.22222222222222224,0.010101010101010102,1.0,0.23045324,0.004759082
0.23232323232323235,0.010101010101010102,1.0,0.25967082,0.006326884
0.24242424242424243,0.010101010101010102,1.0,0.28428516,0.007879415
0.25252525252525254,0.010101010101010102,1.0,0.3056936,0.0093716625
0.26262626262626265,0.010101010101010102,1.0,0.3247784,0.010779774
0.27272727272727276,0.010101010101010102,1.0,0.34209856,0.012090269
0.2828282828282829,0.010101010101010102,1.0,0.35801896,0.0132955555
0.29292929292929293,0.010101010101010102,1.0,0.3727872,0.014392028
0.30303030303030304,0.010101010101010102,1.0,0.3865772,0.0153788775
0.31313131313131315,0.010101010101010102,1.0,0.39951757,0.016257515
0.32323232323232326,0.010101010101010102,1.0,0.41170496,0.017030856
0.33333333333333337,0.010101010101010102,1.0,0.42321378,0.017702837
0.3434343434343435,0.010101010101010102,1.0,0.43410018,0.018277988
0.3535353535353536,0.010101010101010102,1.0,0.44440427,0.018761275
0.36363636363636365,0.010101010101010102,1.0,0.4541488,0.019157894
0.37373737373737376,0.010101010101010102,1.0,0.4633414,0.01947345
0.38383838383838387,0.010101010101010102,1.0,0.4719737,0.01971425
0.393939393939394,0.010101010101010102,1.0,0.48002744,0.019887425
0.4040404040404041,0.010101010101010102,1.0,0.48747745,0.020001229
0.4141414141414142,0.010101010101010102,1.0,0.494297,0.020064756
0.42424242424242425,0.010101010101010102,1.0,0.50046176,0.020087736
0.43434343434343436,0.010101010101010102,1.0,0.5059494,0.0200801
0.4444444444444445,0.010101010101010102,1.0,0.51073915,0.02005143
0.4545454545454546,0.010101010101010102,1.0,0.5148074,0.020010846
0.4646464646464647,0.010101010101010102,1.0,0.51812655,0.01996663
0.4747474747474748,0.010101010101010102,1.0,0.52066636,0.019926041
0.48484848484848486,0.010101010101010102,1.0,0.5223969,0.01989501
0.494949494949495,0.010101010101010102,1.0,0.52329534,0.019877829
0.5050505050505051,0.010101010101010102,1.0,0.52334774,0.019876808
0.5151515151515152,0.010101010101010102,1.0,0.52255046,0.019892124
0.5252525252525253,0.010101010101010102,1.0,0.5209073,0.019921882
0.5353535353535354,0.010101010101010102,1.0,0.5184301,0.019962085
0.5454545454545455,0.010101010101010102,1.0,0.51513773,0.020006886
0.5555555555555556,0.010101010101010102,1.0,0.51105756,0.020048799
0.5656565656565657,0.010101010101010102,1.0,0.5062257,0.020079
0.5757575757575758,0.010101010101010102,1.0,0.500683,0.020087944
0.5858585858585859,0.010101010101010102,1.0,0.49447176,0.020065857
0.595959595959596,0.010101010101010102,1.0,0.48762977,0.020003075
0.6060606060606061,0.010101010101010102,1.0,0.480188,0.019890374
0.6161616161616162,0.010101010101010102,1.0,0.47217008,0.019719077
0.6262626262626263,0.010101010101010102,1.0,0.46359238,0.019481242
0.6363636363636365,0.010101010101010102,1.0,0.4544619,0.01916959
0.6464646464646465,0.010101010101010102,1.0,0.44477966,0.018777683
0.6565656565656566,0.010101010101010102,1.0,0.43453655,0.018299712
0.6666666666666667,0.010101010101010102,1.0,0.4237109,0.017730447
0.6767676767676768,0.010101010101010102,1.0,0.41226736,0.0170651
0.686868686868687,0.010101010101010102,1.0,0.40015194,0.016299171
0.696969696969697,0.010101010101010102,1.0,0.38729164,0.015428717
0.7070707070707072,0.010101010101010102,1.0,0.37358734,0.014450425
0.7171717171717172,0.010101010101010102,1.0,0.35891256,0.013362703
0.7272727272727273,0.010101010101010102,1.0,0.34309986,0.012166319
0.7373737373737375,0.010101010101010102,1.0,0.32591388,0.010865078
0.7474747474747475,0.010101010101010102,1.0,0.3070025,0.00946631
0.7575757575757577,0.010101010101010102,1.0,0.28580663,0.00798156
0.7676767676767677,0.010101010101010102,1.0,0.2614282,0.0064310557
0.7777777777777778,0.010101010101010102,1.0,0.23245,0.004856151
0.787878787878788,0.010101010101010102,1.0,0.1966915,0.0033399805
0.797979797979798,0.010101010101010102,1.0,0.15104686,0.0020234582
0.8080808080808082,0.010101010101010102,1.0,0.09426795,0.001092176
0.8181818181818182,0.010101010101010102,1.0,0.040719252,0.0006408669
0.8282828282828284,0.010101010101010102,1.0,0.013755601,0.0005032399
0.8383838383838385,0.010101010101010102,1.0,0.005878728,0.00047069695
0.8484848484848485,0.010101010101010102,1.0,0.0033004098,0.00046068398
0.8585858585858587,0.010101010101010102,1.0,0.0020863824,0.00045607245
0.8686868686868687,0.010101010101010102,1.0,0.0013193898,0.00045319257
0.8787878787878789,0.010101010101010102,1.0,0.00070045516,0.00045088746
0.888888888888889,0.010101010101010102,1.0,0.00016139075,0.00044889367
0.8989898989898991,0.010101010101010102,1.0,-0.0002870746,0.00044724482
0.9090909090909092,0.010101010101010102,1.0,-0.0006272979,0.0004459988
0.9191919191919192,0.010101010101010102,1.0,-0.0008533187,0.0004451743
0.9292929292929294,0.010101010101010102,1.0,-0.0009712167,0.00044474463
0.9393939393939394,0.010101010101010102,1.0,-0.0009939261,0.00044466252
0.9494949494949496,0.010101010101010102,1.0,-0.0009380169,0.000444866
0.9595959595959597,0.010101010101010102,1.0,-0.00081922486,0.00044529853
0.9696969696969697,0.010101010101010102,1.0,-0.0006526299,0.00044590628
0.9797979797979799,0.010101010101010102,1.0,-0.00045182183,0.00044664074
0.98989898989899,0.010101010101010102,1.0,-0.00022758916,0.00044746246
1.0,0.010101010101010102,1.0,1.0412186e-05,0.0004483378
0.0,0.020202020202020204,1.0,0.0008250885,0.00045135058
0.010101010101010102,0.020202020202020204,1.0,0.0006674938,0.00045076525
0.020202020202020204,0.020202020202020204,1.0,0.0005467944,0.00045031804
0.030303030303030304,0.020202020202020204,1.0,0.00046209618,0.00045000433
0.04040404040404041,0.020202020202020204,1.0,0.0004072003,0.00044980115
0.05050505050505051,0.020202020202020204,1.0,0.00037179515,0.0004496707
0.06060606060606061,0.020202020202020204,1.0,0.00034246966,0.0004495619
0.07070707070707072,0.020202020202020204,1.0,0.00030742213,0.0004494326
0.08080808080808081,0.020202020202020204,1.0,0.00026546046,0.00044927755
0.09090909090909091,0.020202020202020204,1.0,0.00023792312,0.00044917586
0.10101010101010102,0.020202020202020204,1.0,0.00027857348,0.00044932574
0.11111111111111112,0.020202020202020204,1.0,0.00046680495,0.0004500219
0.12121212121212122,0.020202020202020204,1.0,0.0008663945,0.00045150446
0.13131313131313133,0.020202020202020204,1.0,0.0014631562,0.00045373026
0.14141414141414144,0.020202020202020204,1.0,0.002146583,0.00045629937
0.15151515151515152,0.020202020202020204,1.0,0.0029603057,0.00045938525
0.16161616161616163,0.020202020202020204,1.0,0.0048956685,0.00046684314
0.17171717171717174,0.020202020202020204,1.0,0.012408357,0.0004974569
0.18181818181818182,0.020202020202020204,1.0,0.038922828,0.0006302469
0.19191919191919193,0.020202020202020204,1.0,0.09171383,0.0010633148
0.20202020202020204,0.020202020202020204,1.0,0.14857058,0.001968791
0.21212121212121213,0.020202020202020204,1.0,0.19445781,0.0032604013
0.22222222222222224,0.020202020202020204,1.0,0.2304533,0.004759086
0.23232323232323235,0.020202020202020204,1.0,0.25967053,0.006326867
0.24242424242424243,0.020202020202020204,1.0,0.28428414,0.007879352
0.25252525252525254,0.020202020202020204,1.0,0.30569205,0.009371556
0.26262626262626265,0.020202020202020204,1.0,0.32477608,0.010779603
0.27272727272727276,0.020202020202020204,1.0,0.34209576,0.012090049
0.2828282828282829,0.020202020202020204,1.0,0.35801587,0.013295322
0.29292929292929293,0.020202020202020204,1.0,0.3727841,0.014391798
0.30303030303030304,0.020202020202020204,1.0,0.38657436,0.015378675
0.31313131313131315,0.020202020202020204,1.0,0.39951518,0.016257359
0.32323232323232326,0.020202020202020204,1.0,0.41170302,0.01703074
0.33333333333333337,0.020202020202020204,1.0,0.42321247,0.01770277
0.3434343434343435,0.020202020202020204,1.0,0.43409967,0.01827796
0.3535353535353536,0.020202020202020204,1.0,0.4444045,0.018761277
0.36363636363636365,0.020202020202020204,1.0,0.45415,0.01915793
0.37373737373737376,0.020202020202020204,1.0,0.46334305,0.019473514
0.38383838383838387,0.020202020202020204,1.0,0.4719759,0.019714294
0.393939393939394,0.020202020202020204,1.0,0.48002973,0.019887479
0.4040404040404041,0.020202020202020204,1.0,0.48747963,0.020001246
0.4141414141414142,0.020202020202020204,1.0,0.49429905,0.020064762
0.42424242424242425,0.020202020202020204,1.0,0.5004635,0.020087743
0.43434343434343436,0.020202020202020204,1.0,0.5059509,0.020080091
0.4444444444444445,0.020202020202020204,1.0,0.5107402,0.02005144
0.4545454545454546,0.020202020202020204,1.0,0.51480824,0.020010846
0.4646464646464647,0.020202020202020204,1.0,0.51812744,0.019966627
0.4747474747474748,0.020202020202020204,1.0,0.5206668,0.019926028
0.48484848484848486,0.020202020202020204,1.0,0.5223973,0.019895015
0.494949494949495,0.020202020202020204,1.0,0.52329504,0.01987785
0.5050505050505051,0.020202020202020204,1.0,0.52334696,0.019876828
0.5151515151515152,0.020202020202020204,1.0,0.5225491,0.019892147
0.5252525252525253,0.020202020202020204,1.0,0.52090573,0.0199219
0.5353535353535354,0.020202020202020204,1.0,0.5184285,0.0199621
0.5454545454545455,0.020202020202020204,1.0,0.5151363,0.020006916
0.5555555555555556,0.020202020202020204,1.0,0.5110569,0.02004881
0.5656565656565657,0.020202020202020204,1.0,0.50622576,0.020079007
0.5757575757575758,0.020202020202020204,1.0,0.5006839,0.020087944
0.5858585858585859,0.020202020202020204,1.0,0.49447322,0.020065865
0.595959595959596,0.020202020202020204,1.0,0.48763177,0.020003114
0.6060606060606061,0.020202020202020204,1.0,0.48019043,0.019890416
0.6161616161616162,0.020202020202020204,1.0,0.47217336,0.01971915
0.6262626262626263,0.020202020202020204,1.0,0.46359548,0.019481352
0.6363636363636365,0.020202020202020204,1.0,0.4544656,0.019169724
0.6464646464646465,0.020202020202020204,1.0,0.44478366,0.01877784
0.6565656565656566,0.020202020202020204,1.0,0.43454054,0.018299893
0.6666666666666667,0.020202020202020204,1.0,0.42371503,0.017730674
0.6767676767676768,0.020202020202020204,1.0,0.41227165,0.017065357
0.686868686868687,0.020202020202020204,1.0,0.4001561,0.016299445
0.696969696969697,0.020202020202020204,1.0,0.38729534,0.015428972
0.7070707070707072,0.020202020202020204,1.0,0.37359068,0.014450672
0.7171717171717172,0.020202020202020204,1.0,0.35891518,0.013362907
0.7272727272727273,0.020202020202020204,1.0,0.34310135,0.012166441
0.7373737373737375,0.020202020202020204,1.0,0.32591447,0.010865125
0.7474747474747475,0.020202020202020204,1.0,0.30700192,0.0094662625
0.7575757575757577,0.020202020202020204,1.0,0.28580508,0.007981452
0.7676767676767677,0.020202020202020204,1.0,0.26142612,0.0064309365
0.7777777777777778,0.020202020202020204,1.0,0.23244749,0.0048560277
0.787878787878788,0.020202020202020204,1.0,0.19668995,0.003339925
0.797979797979798,0.020202020202020204,1.0,0.15104721,0.0020234676
0.8080808080808082,0.020202020202020204,1.0,0.094269976,0.0010921996
0.8181818181818182,0.020202020202020204,1.0,0.04072092,0.000640877
0.8282828282828284,0.020202020202020204,1.0,0.013755422,0.0005032387
0.8383838383838385,0.020202020202020204,1.0,0.005875986,0.00047068615
0.8484848484848485,0.020202020202020204,1.0,0.0032957606,0.0004606661
0.8585858585858587,0.020202020202020204,1.0,0.0020812564,0.00045605339
0.8686868686868687,0.020202020202020204,1.0,0.0013141446,0.00045317324
0.8787878787878789,0.020202020202020204,1.0,0.00069544837,0.00045086906
0.888888888888889,0.020202020202020204,1.0,0.00015626475,0.00044887495
0.8989898989898991,0.020202020202020204,1.0,-0.00029202178,0.00044722608
0.9090909090909092,0.020202020202020204,1.0,-0.00063194707,0.0004459816
0.9191919191919192,0.020202020202020204,1.0,-0.00085749105,0.0004451592
0.9292929292929294,0.020202020202020204,1.0,-0.0009751506,0.00044473048
0.9393939393939394,0.020202020202020204,1.0,-0.0009978004,0.00044464815
0.9494949494949496,0.020202020202020204,1.0,-0.0009414144,0.00044485295
0.9595959595959597,0.020202020202020204,1.0,-0.0008223839,0.0004452867
0.9696969696969697,0.020202020202020204,1.0,-0.00065590814,0.0004458944
0.9797979797979799,0.020202020202020204,1.0,-0.00045468286,0.00044663038
0.98989898989899,0.020202020202020204,1.0,-0.00023027137,0.00044745262
1.0,0.020202020202020204,1.0,7.789582e-06,0.00044832798
0.0,0.030303030303030304,1.0,0.000819128,0.00045132855
0.010101010101010102,0.030303030303030304,1.0,0.00066171214,0.00045074403
0.020202020202020204,0.030303030303030304,1.0,0.0005416088,0.0004502987
0.030303030303030304,0.030303030303030304,1.0,0.0004573278,0.00044998666
0.04040404040404041,0.030303030303030304,1.0,0.00040267035,0.0004497848
0.05050505050505051,0.030303030303030304,1.0,0.0003675036,0.00044965438
0.06060606060606061,0.030303030303030304,1.0,0.00033853576,0.0004495476
0.07070707070707072,0.030303030303030304,1.0,0.00030420348,0.0004494207
0.08080808080808081,0.030303030303030304,1.0,0.0002633147,0.00044926963
0.09090909090909091,0.030303030303030304,1.0,0.00023661181,0.00044917138
0.10101010101010102,0.030303030303030304,1.0,0.0002789311,0.00044932775
0.11111111111111112,0.030303030303030304,1.0,0.00046847388,0.00045002802
0.12121212121212122,0.030303030303030304,1.0,0.000870686,0.0004515199
0.13131313131313133,0.030303030303030304,1.0,0.0014703088,0.0004537572
0.14141414141414144,0.030303030303030304,1.0,0.0021571927,0.00045633968
0.15151515151515152,0.030303030303030304,1.0,0.0029725842,0.0004594319
0.16161616161616163,0.030303030303030304,1.0,0.0049071126,0.00046688813
0.17171717171717174,0.030303030303030304,1.0,0.012416344,0.00049749133
0.18181818181818182,0.030303030303030304,1.0,0.038924437,0.0006302564
0.19191919191919193,0.030303030303030304,1.0,0.091713056,0.0010633053
0.20202020202020204,0.030303030303030304,1.0,0.1485707,0.0019687926
0.21212121212121213,0.030303030303030304,1.0,0.19445823,0.0032604148
0.22222222222222224,0.030303030303030304,1.0,0.23045318,0.0047590793
0.23232323232323235,0.030303030303030304,1.0,0.25967005,0.0063268393
0.24242424242424243,0.030303030303030304,1.0,0.284283,0.007879273
0.25252525252525254,0.030303030303030304,1.0,0.30569002,0.009371402
0.26262626262626265,0.030303030303030304,1.0,0.32477382,0.010779426
0.27272727272727276,0.030303030303030304,1.0,0.34209296,0.012089837
0.2828282828282829,0.030303030303030304,1.0,0.35801288,0.0132950945
0.29292929292929293,0.030303030303030304,1.0,0.3727811,0.014391579
0.30303030303030304,0.030303030303030304,1.0,0.38657168,0.015378477
0.31313131313131315,0.030303030303030304,1.0,0.39951268,0.016257193
0.32323232323232326,0.030303030303030304,1.0,0.41170114,0.017030632
0.33333333333333337,0.030303030303030304,1.0,0.42321113,0.017702691
0.3434343434343435,0.030303030303030304,1.0,0.43409917,0.018277947
0.3535353535353536,0.030303030303030304,1.0,0.44440484,0.018761298
0.36363636363636365,0.030303030303030304,1.0,0.45415092,0.019157957
0.37373737373737376,0.030303030303030304,1.0,0.4633446,0.019473558
0.38383838383838387,0.030303030303030304,1.0,0.4719778,0.019714357
0.393939393939394,0.030303030303030304,1.0,0.48003197,0.019887518
0.4040404040404041,0.030303030303030304,1.0,0.4874818,0.020001277
0.4141414141414142,0.030303030303030304,1.0,0.49430108,0.020064775
0.42424242424242425,0.030303030303030304,1.0,0.50046515,0.02008775
0.43434343434343436,0.030303030303030304,1.0,0.5059522,0.020080065
0.4444444444444445,0.030303030303030304,1.0,0.5107415,0.02005143
0.4545454545454546,0.030303030303030304,1.0,0.51480925,0.020010838
0.4646464646464647,0.030303030303030304,1.0,0.5181279,0.019966602
0.4747474747474748,0.030303030303030304,1.0,0.5206672,0.019926002
0.48484848484848486,0.030303030303030304,1.0,0.5223976,0.01989501
0.494949494949495,0.030303030303030304,1.0,0.52329475,0.019877842
0.5050505050505051,0.030303030303030304,1.0,0.5233462,0.01987684
0.5151515151515152,0.030303030303030304,1.0,0.5225478,0.019892186
0.5252525252525253,0.030303030303030304,1.0,0.5209043,0.019921944
0.5353535353535354,0.030303030303030304,1.0,0.5184269,0.019962138
0.5454545454545455,0.030303030303030304,1.0,0.5151354,0.020006934
0.5555555555555556,0.030303030303030304,1.0,0.51105624,0.020048821
0.5656565656565657,0.030303030303030304,1.0,0.50622576,0.020079007
0.5757575757575758,0.030303030303030304,1.0,0.50068474,0.020087956
0.5858585858585859,0.030303030303030304,1.0,0.49447438,0.020065868
0.595959595959596,0.030303030303030304,1.0,0.48763368,0.020003118
0.6060606060606061,0.030303030303030304,1.0,0.48019317,0.019890467
0.6161616161616162,0.030303030303030304,1.0,0.47217622,0.019719223
0.6262626262626263,0.030303030303030304,1.0,0.46359888,0.01948144
0.6363636363636365,0.030303030303030304,1.0,0.45446917,0.019169865
0.6464646464646465,0.030303030303030304,1.0,0.44478753,0.01877803
0.6565656565656566,0.030303030303030304,1.0,0.43454465,0.018300114
0.6666666666666667,0.030303030303030304,1.0,0.42371926,0.017730897
0.6767676767676768,0.030303030303030304,1.0,0.41227552,0.01706559
0.686868686868687,0.030303030303030304,1.0,0.40016022,0.016299708
0.696969696969697,0.030303030303030304,1.0,0.3872989,0.015429214
0.7070707070707072,0.030303030303030304,1.0,0.37359378,0.014450892
0.7171717171717172,0.030303030303030304,1.0,0.3589178,0.013363098
0.7272727272727273,0.030303030303030304,1.0,0.3431029,0.012166557
0.7373737373737375,0.030303030303030304,1.0,0.3259152,0.010865181
0.7474747474747475,0.030303030303030304,1.0,0.30700144,0.009466226
0.7575757575757577,0.030303030303030304,1.0,0.28580353,0.007981348
0.7676767676767677,0.030303030303030304,1.0,0.26142392,0.006430802
0.7777777777777778,0.030303030303030304,1.0,0.23244487,0.0048559
0.787878787878788,0.030303030303030304,1.0,0.19668816,0.0033398604
0.797979797979798,0.030303030303030304,1.0,0.15104698,0.0020234622
0.8080808080808082,0.030303030303030304,1.0,0.094271645,0.0010922187
0.8181818181818182,0.030303030303030304,1.0,0.04072283,0.0006408884
0.8282828282828284,0.030303030303030304,1.0,0.013755839,0.00050324085
0.8383838383838385,0.030303030303030304,1.0,0.005873304,0.0004706752
0.8484848484848485,0.030303030303030304,1.0,0.0032914095,0.000460649
0.8585858585858587,0.030303030303030304,1.0,0.0020760112,0.0004560335
0.8686868686868687,0.030303030303030304,1.0,0.0013093762,0.00045315546
0.8787878787878789,0.030303030303030304,1.0,0.00069020316,0.00045084977
0.888888888888889,0.030303030303030304,1.0,0.00015143678,0.00044885717
0.8989898989898991,0.030303030303030304,1.0,-0.00029655173,0.0004472093
0.9090909090909092,0.030303030303030304,1.0,-0.0006362982,0.00044596614
0.9191919191919192,0.030303030303030304,1.0,-0.0008618422,0.00044514317
0.9292929292929294,0.030303030303030304,1.0,-0.0009790249,0.00044471613
0.9393939393939394,0.030303030303030304,1.0,-0.0010014363,0.00044463464
0.9494949494949496,0.030303030303030304,1.0,-0.00094505027,0.00044484003
0.9595959595959597,0.030303030303030304,1.0,-0.0008260198,0.00044527344
0.9696969696969697,0.030303030303030304,1.0,-0.00065882877,0.0004458838
0.9797979797979799,0.030303030303030304,1.0,-0.0004576631,0.00044661938
0.98989898989899,0.030303030303030304,1.0,-0.00023295358,0.00044744296
1.0,0.030303030303030304,1.0,5.405396e-06,0.0004483191
0.0,0.04040404040404041,1.0,0.00081334636,0.00045130728
0.010101010101010102,0.04040404040404041,1.0,0.0006562881,0.0004507241
0.020202020202020204,0.04040404040404041,1.0,0.0005367212,0.00045028087
0.030303030303030304,0.04040404040404041,1.0,0.00045244023,0.00044996888
0.04040404040404041,0.04040404040404041,1.0,0.0003982596,0.00044976812
0.05050505050505051,0.04040404040404041,1.0,0.0003636293,0.0004496405
0.06060606060606061,0.04040404040404041,1.0,0.00033495948,0.00044953436
0.07070707070707072,0.04040404040404041,1.0,0.00030140206,0.0004494105
0.08080808080808081,0.04040404040404041,1.0,0.0002608113,0.00044926023
0.09090909090909091,0.04040404040404041,1.0,0.00023530051,0.00044916623
0.10101010101010102,0.04040404040404041,1.0,0.0002786927,0.00044932644
0.11111111111111112,0.04040404040404041,1.0,0.00047050044,0.0004500358
0.12121212121212122,0.04040404040404041,1.0,0.0008753352,0.00045153705
0.13131313131313133,0.04040404040404041,1.0,0.0014779381,0.0004537859
0.14141414141414144,0.04040404040404041,1.0,0.002167683,0.0004563795
0.15151515151515152,0.04040404040404041,1.0,0.0029851012,0.00045947946
0.16161616161616163,0.04040404040404041,1.0,0.004918676,0.0004669331
